timestamp_ms,delay_ms
1775348875510.13,4.01
1775348875511.33,0.96
1775348875519.75,1.03
1775348875532.30,1.16
1775348875534.47,0.93
1775348875544.62,1.02
1775348875557.14,0.98
1775348875560.73,0.91
1775348875569.45,0.92
1775348875582.02,1.01
1775348875586.64,1.10
1775348875596.80,0.97
1775348875606.97,0.97
1775348875611.73,1.00
1775348875619.96,1.39
1775348875633.06,2.06
1775348875637.44,0.96
1775348875644.41,0.93
1775348875657.29,1.07
1775348875663.57,1.08
1775348875669.93,1.11
1775348875685.12,3.54
1775348875689.41,1.13
1775348875694.59,1.07
1775348875707.23,1.10
1775348875714.89,1.13
1775348875719.74,1.06
1775348875732.75,1.08
1775348875740.72,1.05
1775348875744.88,1.09
1775348875757.60,1.18
1775348875766.59,1.08
1775348875772.32,1.09
1775348875782.39,1.15
1775348875794.23,2.32
1775348875794.64,0.98
1775348875807.37,1.02
1775348875819.60,1.77
1775348875820.07,1.02
1775348875832.51,1.14
1775348875847.88,1.17
1775348875848.00,1.00
1775348875857.39,1.12
1775348875869.93,1.16
1775348875870.41,1.10
1775348875885.16,3.36
1775348875894.99,1.11
1775348875896.35,1.14
1775348875907.31,1.15
1775348875920.00,1.11
1775348875922.22,1.13
1775348875932.45,1.19
1775348875944.74,1.09
1775348875948.08,1.07
1775348875957.52,1.12
1775348875972.20,3.09
1775348875974.93,2.35
1775348875982.28,1.10
1775348875994.84,1.18
1775348875999.49,1.15
1775348876007.30,1.15
1775348876019.99,1.12
1775348876025.09,1.09
1775348876032.64,1.20
1775348876044.91,1.14
1775348876050.97,1.10
1775348876057.11,1.00
1775348876070.50,1.33
1775348876078.55,1.14
1775348876082.23,1.15
1775348876095.34,1.16
1775348876103.41,1.16
1775348876107.13,1.08
1775348876119.83,1.20
1775348876133.11,2.48
1775348876133.27,1.34
1775348876144.49,0.98
1775348876156.63,2.37
1775348876156.73,0.88
1775348876172.34,2.64
1775348876181.95,2.22
1775348876182.30,0.95
1775348876195.44,1.36
1775348876207.08,1.40
1775348876207.47,0.95
1775348876219.85,1.24
1775348876232.27,1.22
1775348876232.38,0.80
1775348876244.63,1.02
1775348876258.08,2.00
1775348876270.78,1.12
1775348876285.70,2.68
1775348876287.33,3.69
1775348876295.76,1.05
1775348876307.65,1.12
1775348876308.80,1.07
1775348876319.74,1.12
1775348876332.09,1.05
1775348876334.45,0.99
1775348876344.62,0.98
1775348876357.41,1.19
1775348876361.04,1.05
1775348876372.76,3.47
1775348876382.27,1.09
1775348876386.86,1.27
1775348876394.86,1.16
1775348876407.30,1.03
1775348876412.16,1.01
1775348876419.40,0.92
1775348876432.23,1.08
1775348876438.16,1.56
1775348876444.72,1.09
1775348876461.83,1.82
1775348876463.72,1.04
1775348876469.83,1.21
1775348876482.40,1.21
1775348876492.28,3.54
1775348876494.59,0.94
1775348876507.39,1.31
1775348876516.00,1.06
1775348876519.66,1.10
1775348876532.35,1.13
1775348876541.54,1.00
1775348876544.50,0.97
1775348876557.43,1.12
1775348876569.52,3.35
1775348876571.60,0.99
1775348876582.04,1.01
1775348876592.67,1.02
1775348876594.69,0.95
1775348876610.07,3.49
1775348876619.11,2.18
1775348876619.59,1.00
1775348876632.34,1.18
1775348876645.15,2.54
1775348876645.24,1.36
1775348876656.91,0.91
1775348876669.46,0.97
1775348876669.62,0.86
1775348876682.52,1.35
1775348876694.89,1.31
1775348876695.05,0.94
1775348876707.09,1.10
1775348876720.01,1.24
1775348876720.49,1.04
1775348876732.23,1.09
1775348876744.74,1.08
1775348876746.32,1.36
1775348876757.51,1.14
1775348876769.88,1.12
1775348876772.14,1.05
1775348876782.84,1.25
1775348876796.45,1.18
1775348876798.11,1.02
1775348876808.41,1.12
1775348876819.76,1.07
1775348876824.80,1.14
1775348876832.79,1.07
1775348876847.36,1.10
1775348876850.12,1.04
1775348876857.13,0.99
1775348876871.31,1.59
1775348876877.79,1.07
1775348876885.76,4.02
1775348876896.55,2.95
1775348876902.43,1.09
1775348876907.18,1.04
1775348876920.76,1.03
1775348876927.50,0.96
1775348876932.08,1.00
1775348876944.87,1.10
1775348876953.68,1.19
1775348876957.60,1.22
1775348876969.68,1.16
1775348876979.21,1.14
1775348876982.18,1.05
1775348876994.90,1.18
1775348877005.18,1.11
1775348877007.21,1.00
1775348877020.32,1.43
1775348877032.05,1.63
1775348877032.87,1.26
1775348877044.78,1.11
1775348877057.56,1.14
1775348877057.75,1.10
1775348877070.10,1.11
1775348877082.30,1.13
1775348877082.80,1.05
1775348877095.01,1.22
1775348877107.52,1.18
1775348877108.83,1.13
1775348877119.72,1.16
1775348877132.37,1.20
1775348877134.50,1.01
1775348877144.74,1.09
1775348877157.33,1.13
1775348877161.14,1.10
1775348877169.70,1.09
1775348877182.52,1.11
1775348877186.85,1.15
1775348877194.99,1.06
1775348877207.28,1.09
1775348877212.57,1.04
1775348877219.98,1.19
1775348877233.85,1.04
1775348877238.60,1.18
1775348877244.76,1.03
1775348877257.52,1.16
1775348877264.15,1.12
1775348877272.39,3.52
1775348877282.86,1.07
1775348877289.66,1.06
1775348877294.78,1.14
1775348877308.34,1.15
1775348877315.47,1.05
1775348877319.83,1.15
1775348877332.28,1.10
1775348877342.14,1.17
1775348877344.68,1.07
1775348877357.13,1.12
1775348877369.04,2.44
1775348877369.21,0.81
1775348877382.08,1.04
1775348877397.43,1.76
1775348877397.60,0.88
1775348877408.52,2.54
1775348877419.96,1.37
1775348877420.06,0.87
1775348877432.15,0.98
1775348877444.71,1.23
1775348877444.81,0.71
1775348877457.32,1.03
1775348877470.04,1.40
1775348877470.27,0.97
1775348877482.04,1.02
1775348877494.65,1.02
1775348877495.92,0.96
1775348877507.49,1.11
1775348877522.74,2.51
1775348877523.09,0.98
1775348877532.24,1.02
1775348877544.79,1.04
1775348877547.12,1.00
1775348877557.41,1.06
1775348877569.69,1.02
1775348877573.50,0.98
1775348877582.13,1.09
1775348877594.85,1.10
1775348877599.67,1.39
1775348877610.43,0.99
1775348877619.62,1.06
1775348877624.96,1.03
1775348877631.98,0.96
1775348877644.63,0.98
1775348877650.33,0.98
1775348877656.90,1.00
1775348877669.82,1.03
1775348877676.12,1.01
1775348877682.14,1.06
1775348877694.65,1.06
1775348877702.30,1.25
1775348877706.97,0.96
1775348877720.68,1.12
1775348877728.29,1.04
1775348877734.79,1.04
1775348877744.76,1.07
1775348877754.20,1.09
1775348877757.12,1.04
1775348877772.87,3.13
1775348877779.64,1.02
1775348877781.93,0.99
1775348877794.66,1.05
1775348877806.84,1.11
1775348877806.94,0.96
1775348877820.23,1.08
1775348877832.00,1.68
1775348877832.54,1.02
1775348877845.03,1.15
1775348877857.25,1.11
1775348877857.68,1.02
1775348877870.54,1.14
1775348877882.38,1.12
1775348877882.91,1.06
1775348877895.31,1.66
1775348877907.34,1.12
1775348877908.80,0.98
1775348877922.51,1.05
1775348877934.29,1.16
1775348877934.68,1.00
1775348877944.66,0.99
1775348877957.32,1.13
1775348877960.60,1.09
1775348877972.30,3.53
1775348877982.33,1.13
1775348877986.69,1.08
1775348877994.70,1.08
1775348878007.33,1.16
1775348878013.01,1.99
1775348878019.88,1.06
1775348878032.27,1.18
1775348878037.59,1.08
1775348878044.83,1.10
1775348878057.72,1.01
1775348878063.68,0.99
1775348878069.45,0.99
1775348878082.69,1.07
1775348878089.69,1.17
1775348878097.28,3.72
1775348878108.11,1.11
1775348878115.79,1.10
1775348878119.87,1.12
1775348878132.38,1.30
1775348878141.55,1.06
1775348878144.60,1.06
1775348878157.09,0.98
1775348878169.28,2.64
1775348878184.04,1.01
1775348878194.53,2.11
1775348878194.67,0.95
1775348878207.10,0.99
1775348878222.56,3.62
1775348878222.68,0.76
1775348878232.51,1.02
1775348878244.86,1.30
1775348878244.99,0.91
1775348878258.01,1.04
1775348878269.82,1.03
1775348878269.93,0.87
1775348878282.41,1.39
1775348878294.94,1.10
1775348878295.95,0.96
1775348878307.19,0.97
1775348878319.51,0.94
1775348878321.83,0.92
1775348878332.19,1.07
1775348878344.68,1.10
1775348878347.89,0.93
1775348878357.42,1.04
1775348878369.83,1.06
1775348878374.12,1.02
1775348878381.97,0.98
1775348878394.88,1.02
1775348878400.18,1.10
1775348878407.29,1.09
1775348878419.53,1.03
1775348878425.97,0.98
1775348878434.46,1.00
1775348878444.74,1.04
1775348878453.52,2.44
1775348878457.34,0.98
1775348878469.68,1.02
1775348878478.39,1.09
1775348878482.28,1.05
1775348878495.41,1.05
1775348878504.12,1.08
1775348878507.23,1.00
1775348878519.92,1.07
1775348878532.18,1.85
1775348878532.33,0.74
1775348878544.59,0.96
1775348878555.57,1.43
1775348878557.53,0.98
1775348878572.30,1.05
1775348878582.01,2.20
1775348878582.44,0.94
1775348878594.96,1.14
1775348878609.86,2.08
1775348878610.02,0.90
1775348878620.51,1.04
1775348878632.19,1.07
1775348878632.35,0.94
1775348878647.47,0.99
1775348878657.85,1.69
1775348878657.97,1.30
1775348878669.55,1.03
1775348878682.01,0.99
1775348878685.95,3.44
1775348878694.57,0.93
1775348878707.07,1.01
1775348878709.69,1.00
1775348878719.87,0.98
1775348878731.86,0.96
1775348878735.34,1.00
1775348878744.57,1.02
1775348878756.94,1.00
1775348878761.46,0.97
1775348878769.48,0.97
1775348878781.97,0.98
1775348878788.21,1.11
1775348878794.76,1.22
1775348878807.01,1.04
1775348878813.47,1.00
1775348878819.63,1.10
1775348878832.21,1.10
1775348878845.56,2.13
1775348878845.96,0.97
1775348878856.96,0.98
1775348878864.50,1.01
1775348878869.62,1.03
1775348878881.93,0.99
1775348878890.41,1.00
1775348878894.39,0.94
1775348878907.44,1.13
1775348878916.25,1.06
1775348878919.65,1.11
1775348878932.92,1.14
1775348878942.28,1.11
1775348878946.49,1.02
1775348878957.20,1.05
1775348878969.24,2.53
1775348878969.38,0.89
1775348878984.63,2.90
1775348878994.07,2.24
1775348878994.44,0.95
1775348879007.16,1.06
1775348879019.50,1.92
1775348879023.27,4.33
1775348879032.41,1.12
1775348879044.84,1.18
1775348879046.98,2.75
1775348879057.27,1.05
1775348879071.82,1.13
1775348879071.92,0.97
1775348879083.76,1.03
1775348879095.83,1.13
1775348879095.96,0.96
1775348879107.11,1.10
1775348879119.85,1.28
1775348879120.25,1.04
1775348879132.28,1.17
1775348879144.63,1.09
1775348879145.84,0.98
1775348879156.91,0.91
1775348879169.99,1.44
1775348879171.75,0.91
1775348879182.80,1.12
1775348879194.67,1.14
1775348879197.94,1.09
1775348879207.75,1.07
1775348879219.49,1.08
1775348879224.67,1.07
1775348879233.86,1.20
1775348879244.47,1.06
1775348879253.87,0.94
1775348879256.65,0.86
1775348879269.59,1.07
1775348879275.12,1.03
1775348879282.10,1.04
1775348879294.44,1.02
1775348879300.71,1.01
1775348879307.21,1.34
1775348879319.61,1.00
1775348879326.27,1.00
1775348879331.93,1.01
1775348879344.42,0.99
1775348879351.78,1.03
1775348879356.96,1.03
1775348879369.71,1.00
1775348879378.03,1.07
1775348879382.62,1.12
1775348879394.61,1.19
1775348879403.56,1.05
1775348879406.95,1.04
1775348879419.82,1.09
1775348879429.44,1.21
1775348879432.30,1.37
1775348879444.91,1.15
1775348879456.64,2.57
1775348879458.78,1.06
1775348879472.20,3.41
1775348879481.92,2.24
1775348879482.36,1.14
1775348879494.98,1.41
1775348879507.01,1.97
1775348879510.21,3.83
1775348879519.93,1.16
1775348879532.54,1.39
1775348879532.72,1.00
1775348879547.18,3.57
1775348879559.09,3.09
1775348879559.23,2.65
1775348879569.87,1.14
1775348879585.08,2.57
1775348879585.38,0.99
1775348879594.63,1.10
1775348879607.39,1.16
1775348879608.62,1.04
1775348879621.54,1.05
1775348879632.21,1.09
1775348879634.42,0.99
1775348879644.85,1.11
1775348879659.35,1.13
1775348879662.32,1.05
1775348879669.69,1.07
1775348879682.25,1.12
1775348879686.44,1.05
1775348879696.24,1.06
1775348879707.12,1.04
1775348879712.57,1.06
1775348879719.80,1.07
1775348879732.81,1.06
1775348879738.86,1.08
1775348879744.85,1.06
1775348879757.16,1.08
1775348879767.62,3.81
1775348879769.70,0.99
1775348879782.15,1.10
1775348879790.71,1.14
1775348879795.06,1.08
1775348879807.01,1.09
1775348879816.73,1.05
1775348879819.63,1.09
1775348879832.67,1.42
1775348879842.49,1.19
1775348879844.65,1.00
1775348879857.13,1.06
1775348879867.77,1.05
1775348879869.83,1.00
1775348879882.69,1.06
1775348879894.90,1.06
1775348879895.00,0.92
1775348879907.45,1.20
1775348879920.91,1.73
1775348879921.00,1.34
1775348879932.53,1.24
1775348879945.47,1.16
1775348879945.82,1.02
1775348879957.33,1.15
1775348879970.67,1.12
1775348879971.06,0.99
1775348879982.40,1.21
1775348879994.71,1.07
1775348879995.95,1.00
1775348880007.04,1.07
1775348880019.85,1.13
1775348880021.13,1.04
1775348880032.07,1.06
1775348880044.74,1.12
1775348880047.43,1.08
1775348880057.28,1.20
1775348880070.94,2.33
1775348880073.11,0.97
1775348880082.38,1.17
1775348880094.81,1.04
1775348880101.66,3.77
1775348880106.90,0.93
1775348880119.45,0.97
1775348880124.81,0.95
1775348880131.90,0.95
1775348880144.43,0.96
1775348880150.91,1.00
1775348880156.94,1.00
1775348880169.84,0.96
1775348880177.08,0.98
1775348880181.78,0.94
1775348880194.93,1.38
1775348880201.97,1.02
1775348880206.91,0.99
1775348880219.82,0.97
1775348880228.19,1.05
1775348880231.90,0.92
1775348880247.17,3.68
1775348880253.69,0.93
1775348880256.81,0.87
1775348880269.72,1.10
1775348880279.11,0.97
1775348880283.03,1.93
1775348880294.52,1.05
1775348880305.07,1.07
1775348880307.12,1.01
1775348880320.81,1.04
1775348880332.17,2.09
1775348880332.27,0.85
1775348880344.62,1.03
1775348880357.39,1.27
1775348880357.48,0.80
1775348880369.55,1.04
1775348880382.46,1.36
1775348880382.56,0.94
1775348880394.40,1.05
1775348880574.11,3.37
1775348880577.12,6.08
1775348880577.21,4.53
1775348880577.57,1.02
1775348880579.77,1.96
1775348880579.95,0.86
1775348880584.74,1.05
1775348880584.88,0.84
1775348880591.03,2.02
1775348880591.70,1.42
1775348880591.89,0.83
1775348880594.53,1.10
1775348880606.97,1.07
1775348880614.49,0.98
1775348880619.65,1.01
1775348880632.28,1.06
1775348880640.56,1.01
1775348880644.45,0.95
1775348880657.32,1.16
1775348880666.59,1.04
1775348880669.64,1.09
1775348880828.62,1.17
1775348880828.72,0.96
1775348880832.51,1.25
1775348880844.96,1.15
1775348880846.17,1.06
1775348880857.55,1.16
1775348880870.67,1.45
1775348880871.12,1.01
1775348880882.56,1.12
1775348880895.04,1.18
1775348880897.72,1.07
1775348880907.71,1.19
1775348880922.69,3.79
1775348880923.96,0.99
1775348881097.59,1.19
1775348881099.62,2.52
1775348881102.79,4.99
1775348881104.80,5.71
1775348881107.80,3.80
1775348881107.97,3.51
1775348881108.04,2.15
1775348881113.15,2.44
1775348881113.29,2.17
1775348881118.91,6.40
1775348881122.28,7.69
1775348881122.36,7.52
1775348881122.42,2.60
1775348881122.49,1.32
1775348881124.52,2.07
1775348881124.69,0.92
1775348881129.91,1.05
1775348881132.82,3.61
1775348881136.04,5.12
1775348881138.08,5.86
1775348881138.30,2.18
1775348881138.76,1.31
1775348881140.83,1.04
1775348881141.02,0.92
1775348881144.19,2.02
1775348881147.55,1.03
1775348881156.69,2.40
1775348881172.47,1.21
1775348881182.20,2.10
1775348881182.35,0.95
1775348881194.66,1.08
1775348881350.58,3.82
1775348881350.75,3.63
1775348881350.91,2.30
1775348881352.62,2.73
1775348881352.82,2.30
1775348881356.55,1.20
1775348881358.59,1.02
1775348881361.66,3.81
1775348881364.65,5.06
1775348881364.80,0.80
1775348881367.42,2.00
1775348881367.61,0.86
1775348881369.88,1.14
1775348881372.90,3.84
1775348881375.96,2.04
1775348881378.60,3.39
1775348881381.78,5.21
1775348881383.74,5.83
1775348881383.95,1.25
1775348881384.14,1.11
1775348881387.32,2.02
1775348881387.48,0.88
1775348881392.07,1.03
1775348881394.51,1.05
1775348881407.24,1.11
1775348881414.59,1.09
1775348881419.44,1.10
1775348881432.28,1.10
1775348881439.70,1.00
1775348881444.56,1.02
1775348881592.66,3.18
1775348881596.22,6.43
1775348881598.18,3.33
1775348881598.34,2.68
1775348881598.49,2.27
1775348881598.64,1.10
1775348881604.05,1.13
1775348881604.24,1.04
1775348881609.83,2.04
1775348881613.05,3.97
1775348881615.01,2.03
1775348881617.87,3.57
1775348881618.02,2.14
1775348881620.22,3.05
1775348881620.41,2.26
1775348881625.62,2.79
1775348881625.79,1.39
1775348881631.23,6.52
1775348881631.40,4.66
1775348881631.57,3.54
1775348881634.65,1.05
1775348881644.81,1.02
1775348881646.98,1.13
1775348881656.97,1.08
1775348881669.91,1.07
1775348881676.43,3.93
1775348881682.20,1.16
1775348881850.73,140.63
1775348881856.95,3.56
1775348881857.11,3.41
1775348881857.23,1.53
1775348881857.33,0.94
1775348881862.56,1.84
1775348881864.57,2.58
1775348881864.76,1.19
1775348881865.29,1.44
1775348881871.72,1.96
1775348881873.78,2.72
1775348881877.04,5.25
1775348881877.19,4.11
1775348881879.07,1.08
1775348881882.06,3.68
1775348881882.22,2.17
1775348881882.37,1.07
1775348881884.84,2.30
1775348881890.32,3.26
1775348881891.96,3.34
1775348881892.08,3.12
1775348881895.10,3.86
1775348881896.95,0.95
1775348881903.00,1.03
1775348881907.21,1.03
1775348881920.82,1.10
1775348881929.86,1.10
1775348881931.95,0.98
1775348881944.91,1.20
1775348881954.19,1.12
1775348881957.50,1.13
1775348882123.93,3.21
1775348882126.93,5.80
1775348882129.22,2.92
1775348882129.36,2.32
1775348882134.29,2.38
1775348882137.35,4.00
1775348882140.94,7.36
1775348882141.10,5.65
1775348882142.92,3.16
1775348882143.08,2.21
1775348882145.25,3.00
1775348882145.43,0.82
1775348882150.72,1.04
1775348882157.16,1.13
1775348882159.67,1.04
1775348882169.77,1.13
1775348882182.68,1.10
1775348882185.39,1.05
1775348882194.64,1.05
1775348882207.74,1.54
1775348882210.38,0.98
1775348882221.43,2.98
1775348882390.68,3.68
1775348882393.97,6.60
1775348882394.11,5.35
1775348882394.23,4.14
1775348882396.24,1.87
1775348882396.69,0.99
1775348882407.31,1.10
1775348882419.85,1.15
1775348882419.99,1.10
1775348882432.34,1.18
1775348882444.80,1.15
1775348882445.32,1.11
1775348882457.53,1.22
1775348882469.80,1.18
1775348882470.26,1.04
1775348882482.74,1.13
1775348882666.03,29.35
1775348882666.21,28.68
1775348882666.34,28.57
1775348882666.48,27.36
1775348882666.62,23.41
1775348882666.76,23.26
1775348882666.92,22.04
1775348882667.06,20.89
1775348882667.19,17.84
1775348882667.33,16.71
1775348882667.46,15.59
1775348882667.60,15.42
1775348882667.73,14.18
1775348882667.87,10.34
1775348882668.00,10.11
1775348882668.14,8.86
1775348882668.27,7.76
1775348882668.41,7.56
1775348882668.54,6.36
1775348882669.71,1.02
1775348882676.98,1.05
1775348882681.86,1.05
1775348882694.87,1.18
1775348882702.69,1.23
1775348882707.10,1.08
1775348882719.83,1.22
1775348882728.12,1.05
1775348882733.53,2.53
1775348882905.96,3.12
1775348882906.14,2.95
1775348882906.26,1.49
1775348882906.49,1.09
1775348882911.57,1.85
1775348882917.04,6.09
1775348882917.16,4.48
1775348882917.22,4.27
1775348882917.29,2.26
1775348882922.23,2.51
1775348882922.36,2.02
1775348882922.56,0.89
1775348882929.18,5.26
1775348882931.18,2.57
1775348882931.37,2.14
1775348882934.73,4.17
1775348882938.13,2.35
1775348882940.35,2.11
1775348882940.48,0.94
1775348882942.56,1.04
1775348882945.67,3.84
1775348882948.71,1.96
1775348882948.82,0.76
1775348882951.11,2.11
1775348882951.28,0.95
1775348882957.11,1.11
1775348882959.42,1.03
1775348882969.65,1.07
1775348882982.44,1.16
1775348882985.58,1.04
1775348882994.60,1.04
1775348883171.72,3.65
1775348883171.87,3.50
1775348883171.94,2.14
1775348883175.14,4.07
1775348883177.16,1.93
1775348883179.25,2.73
1775348883182.37,4.21
1775348883182.46,3.96
1775348883182.52,2.30
1775348883187.42,2.69
1775348883187.54,2.17
1775348883189.83,3.18
1775348883189.96,1.27
1775348883193.11,4.05
1775348883196.05,1.92
1775348883198.61,3.19
1775348883198.77,2.67
1775348883198.85,1.43
1775348883204.02,1.07
1775348883206.98,3.71
1775348883207.12,2.17
1775348883210.45,4.18
1775348883212.65,2.19
1775348883212.84,1.07
1775348883214.62,0.90
1775348883215.42,0.83
1775348883219.19,0.93
1775348883232.40,1.29
1775348883240.57,1.05
1775348883247.25,1.04
1775348883257.18,1.10
1775348883267.05,1.06
1775348883269.54,1.00
1775348883442.06,6.77
1775348883443.97,8.30
1775348883444.17,7.46
1775348883444.24,2.74
1775348883444.30,2.23
1775348883444.53,1.07
1775348883446.73,1.02
1775348883450.26,4.27
1775348883455.28,2.45
1775348883458.28,3.86
1775348883461.64,6.98
1775348883461.73,5.34
1775348883461.81,4.18
1775348883463.87,0.97
